Id,Date,Url,Topic,Discussion_Topic
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,ghg help
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,deforestation cocoa
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,tree cocoa
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,cocoa work
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,address farmer
18,"

November 15, 2019

",https://www.cargill.com/story/informing-the-journey-towards-zero-deforestation,,help agroforestry
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,demand growing
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,coconut chain
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,coconut oil
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,farmer agricultural
19,"

November 13, 2019

",https://www.cargill.com/story/how-a-sustainable-coconut-oil-project-improved-livelihoods,,farmer coconut
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture want
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture future
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,said know
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture watch
20,"

November 11, 2019

",https://www.cargill.com/story/ag-is-how-young-leaders-will-build-a-sustainable-future,,agriculture opportunity
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,farmer help
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,food critical
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,we’re healthier
21,"

By Jill Kolling, Vice President of Global Sustainability, Cargill |
October 21, 2019

",https://www.cargill.com/story/perspectives-agriculture-is-how,,agriculture food
