Id,Date,Url,Topic,Discussion_Topic
12,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,,u emission
12,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,,farmer emission
12,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,,cargill shipping
12,"

September 23, 2019

",https://www.cargill.com/story/cutting-our-footprint-4-ways-cargill-is-taking-action,,soil reducing
13,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,work continue
13,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,animal producer
13,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,cargill tupa
13,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,cargill’s across
13,"

April 02, 2020

",https://www.cargill.com/story/where-does-cargill-rank-on-animal-welfare,,animal bbfaw
14,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,understand u
14,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,cocoa gertrude
14,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,best farmer
14,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,cargill greenbizcom
14,"

March 27, 2020

",https://www.cargill.com/story/how-one-team-in-west-africa-is-protecting-forests-in-cocoa,,supply they’re
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,community student
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,healthy school
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,kid activity
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,grant provided
15,"

February 28, 2020

",https://www.cargill.com/story/cargill-funded-programs-get-kids-active-eating-well,,recess team
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein investment
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein investment
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,alternative also
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein global
16,"

January 24, 2020

",https://www.cargill.com/story/protein-innovation-cargill-invests-in-cultured-meats,,protein cellcultured
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,chain supply
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,practice farmer
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,we’re investing
17,"

January 15, 2020

",https://www.cargill.com/story/cargill-aims-to-beefup-sustainability,,global effort
